gyro.x, gyro.y, gyro.z
-0.1642206609249115,0.1366671323776245,0.3116515576839447
0.07470167428255081,0.24582938849925995,-0.0771525576710701
-0.07507144659757614,0.13664110004901886,0.022242549806833267
-0.08618473261594772,0.4053286612033844,0.2892740070819855
-0.10571593791246414,-0.07301095873117447,-0.12027157843112946
-0.1002613976597786,0.26421821117401123,0.029686061665415764
-0.04323510825634003,-0.015711063519120216,-0.09605139493942261
0.014268293976783752,0.35760951042175293,0.05506061017513275
0.11388910561800003,0.1955755054950714,0.3346029222011566
-0.03217575326561928,0.19579218327999115,0.302715539932251
-0.015993403270840645,-0.2916260361671448,-0.026093726977705956
0.16046075522899628,-0.2379283607006073,0.07216741889715195
-0.2576732337474823,-0.07472733408212662,0.1399804651737213
-0.034783780574798584,-0.16809149086475372,-0.0854497179389
49.11808776855469,46.149871826171875,43.48428726196289
13.750383377075195,12.635095596313477,15.4319429397583
-32.87993240356445,-31.09551239013672,34.2463264465332
20.468914031982422,-9.736316680908203,-0.3746423125267029
5.3720622062683105,-92.32744598388672,13.002626419067383
16.479598999023438,-92.14495849609375,16.352046966552734
-73.46637725830078,-218.4132843017578,50.55723571777344
-12.473172187805176,-173.91494750976562,77.06217193603516
-56.25799560546875,-123.7516098022461,32.16958236694336
-113.13520812988281,-256.3597717285156,119.74010467529297
-83.66716003417969,-161.79957580566406,108.61709594726562
-64.0025405883789,-182.44100952148438,49.20368194580078
-80.66871643066406,-165.683349609375,74.7649917602539
-63.619903564453125,-113.761962890625,131.98963928222656
-34.79341506958008,-72.4151382446289,104.20793914794922
13.732685089111328,-83.26383972167969,15.981111526489258
107.4853515625,-123.77458953857422,-67.42808532714844
65.84953308105469,-85.35502624511719,-18.662464141845703
32.83077621459961,-180.14418029785156,-47.97915267944336
-10.760923385620117,109.98751831054688,-39.77644729614258
-98.9920425415039,226.41156005859375,-77.12557983398438
-106.49530029296875,307.8863525390625,-31.60292625427246
-80.18338775634766,242.0133056640625,-72.80205535888672
-33.12457275390625,199.9249267578125,-4.4624247550964355
58.627174377441406,169.5371551513672,7.448555946350098
79.31558990478516,153.1402587890625,88.91731262207031
158.5201416015625,146.31288146972656,87.1451187133789
310.81927490234375,87.04544067382812,-23.384952545166016
136.7374725341797,59.6487922668457,-31.771398544311523
22.923641204833984,69.52215576171875,21.897258758544922
20.81276512145996,19.812469482421875,-75.76008605957031
-5.220221996307373,29.59777069091797,-12.176084518432617
